CustomerID,Name,State,Age,Gender,filename
2518,Cheryl Akinde,Kwara,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2519,Uriah Fuwape,Oyo,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2520,Zenaida Gwarzo,Enugu,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2521,Berk Adarabioyo,Rivers,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2522,Raja Coker,Delta,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2523,Samuel Buraimoh,Oyo,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2524,Vanna Adeniran,Ondo,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2525,Portia Ofoedu,Abia,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2526,Silas Chibuzor,Rivers,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2527,Renee Abagun,Taraba,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2528,Myles Okojie,Sokoto,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2529,Orla Ogedegbe,River,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2530,Kyla Maikori,Ibom,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2531,Merrill Makinde,Akwa,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2532,Brian Maikori,River,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2533,Sharon Akinde,Edo,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2534,Slade Onoja,Rivers,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2535,Iona Olonisakin,Benue,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2536,Cadman Laouali,Bauchi,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2537,Tashya Olonisakin,Bauchi,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2538,Hope Aremu,Edo,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2539,Imogene Ihemeje,Lagos,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2540,Elliott Okojie,Jigawa,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2541,Brock Ofoedu,Sokoto,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2542,Hope Adeniran,Kebbi,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2543,Sybil Abadaki,Abia,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2544,Julian Maikori,Ogun,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2545,Tad Ogunode,Bauchi,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2546,Carter Abadaki,Ebonyi,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2547,Rooney Abagun,Cross,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2548,Lysandra Adarabioyo,Lagos,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2549,Driscoll Anjorin,Katsina,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2550,Macon Abaribe,Osun,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2551,Veronica Makinde,Oyo,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2552,Lee Aderemi,Benue,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2553,Lysandra Ujah,Ibom,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2554,Ava Adarabioyo,Kwara,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2555,Charissa Ujah,Ogun,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2556,Clare Aremu,Anambra,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2557,Lee Abaribe,Nasarawa,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2558,Martena Fuwape,Kebbi,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2559,Castor Abagun,Edo,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2560,Regina Aderemi,Sokoto,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2561,Ryder Olunloyo,Lagos,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2562,Jordan Ihemeje,Kano,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2563,Althea Umelo,Ibom,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2564,Teegan Idonije,Lagos,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2565,Donovan Balarabe,Katsina,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2566,Jin Aremu,Adamawa,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2567,Preston Ujah,Yobe,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2568,Dora Aneke,Borno,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2569,Ariel Aneke,Adamawa,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2570,Salvador Abaribe,Enugu,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2571,Buckminster Sofoluwe,Akwa,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2572,Sylvester Udoka,Cross,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2573,Dai Laouali,Oyo,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2574,Sade Aladefa,Borno,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2575,Dai Sofoluwe,Yobe,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2576,Barclay Ihemeje,Adamawa,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2577,Regina Adewumi,Ogun,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2578,Martin Adejuyigbe,Anambra,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2579,Kamal Ofoedu,Enugu,41,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2580,Gary Ayanbadejo,Plateau,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2581,Ivor Adewumi,Delta,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2582,Ray Okojie,Kwara,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2583,Jade Udoka,Gombe,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2584,Steel Nwakaeme,Imo,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2585,Xenos Daramola,Kano,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2586,Kessie Ihemeje,Bauchi,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2587,Deacon Nwakaeme,River,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2588,Ishmael Coker,Lagos,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2589,Kylie Ameobi,Edo,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2590,Veronica Oliha,Gombe,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2591,Renee Anjorin,Bayelsa,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2592,Graiden Aremu,Oyo,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2593,Kirestin Nwakaeme,Kano,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2594,Illiana Ibekwe,Kebbi,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2595,Candice Umelo,Enugu,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2596,Jason Osakwe,Cross,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2597,Randall Igbinoghene,Kebbi,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2598,Iona Adejuyigbe,Kebbi,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2599,Hyatt Adarabioyo,Jigawa,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2600,Yoshio Ogunode,Kogi,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2601,Dara Aremu,Katsina,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2602,Vivian Ujah,Niger,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2603,Hashim Udoka,River,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2604,Grady Igbinoghene,Rivers,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2605,Fletcher Osakwe,Nasarawa,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2606,Kamal Aremu,Imo,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2607,Jonas Olaoye,Kaduna,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2608,Camden Bakare,Gombe,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2609,Wang Abagun,Gombe,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2610,Karly Ajudua,Ekiti,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2611,Orlando Igbinoghene,Benue,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2612,Raya Abadaki,Imo,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2613,Edward Ujah,Yobe,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2614,Danielle Coker,Edo,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2615,Lunea Bakare,Ogun,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2616,Thane Umelo,Borno,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2617,Hedwig Ameobi,Ebonyi,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2618,Isabelle Coker,Katsina,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2619,Derek Adarabioyo,Osun,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2620,Jelani Adekugbe,Edo,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2621,Rhona Onyeama,Nasarawa,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2622,Mercedes Ofoedu,Rivers,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2623,Madaline Ayanbadejo,Oyo,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2624,Emily Abadaki,Bayelsa,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2625,Cameron Ameobi,Adamawa,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2626,Florence Adeniran,Ondo,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2627,Merrill Adejuyigbe,Akwa,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2628,Camden Adeniran,Edo,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2629,Emmanuel Ayanbadejo,Yobe,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2630,Russell Buraimoh,Ekiti,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2631,Linus Fuwape,Akwa,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2632,Tad Abagun,Ondo,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2633,Jaden Onyeama,Bayelsa,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2634,Martin Abaribe,Akwa,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2635,Calista Oteh,Ondo,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2636,Felix Fuwape,Lagos,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2637,Rashad Oliha,Delta,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2638,Shannon Adeniran,Abia,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2639,Zahir Udoka,River,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2640,Jana Adewusi,Plateau,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2641,Xenos Ameobi,Akwa,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2642,Eaton Makinde,Yobe,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2643,Hakeem Adekugbe,Rivers,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2644,Althea Ayanbadejo,Niger,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2645,Gemma Adejuyigbe,Bayelsa,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2646,Marcia Adarabioyo,Enugu,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2647,Colton Maikori,Niger,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2648,Randall Igbinoghene,Ondo,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2649,Baker Ameobi,Rivers,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2650,Autumn Aneke,Jigawa,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2651,Octavia Akinde,Anambra,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2652,Barbara Ofoedu,Anambra,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2653,Maxine Idonije,Adamawa,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2654,Francis Igbinoghene,Anambra,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2655,Lucas Adeniran,Niger,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2656,Kyra Oliha,Kano,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2657,Amy Abagun,Ondo,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2658,Jemima Aneke,Ekiti,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2659,Gwendolyn Ameobi,Ondo,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2660,Adara Nwakaeme,Edo,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2661,Yoshio Ayanbadejo,Zamfara,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2662,Quyn Igbinoghene,Enugu,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2663,Odette Fuwape,Ogun,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2664,Moana Ibekwe,Gombe,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2665,Jakeem Okojie,Cross,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2666,Maxine Coker,Nasarawa,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2667,Maisie Makinde,Ebonyi,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2668,Rajah Ayanbadejo,Anambra,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2669,Ivan Ujah,Edo,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2670,Benedict Olunloyo,Kano,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2671,Blake Bakare,Plateau,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2672,Hector Oteh,Benue,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2673,Xander Anjorin,Kwara,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2674,Kimberley Onoja,Nasarawa,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2675,Rae Idonije,Enugu,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2676,Judah Aneke,Ogun,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2677,Brandon Fuwape,Bayelsa,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2678,Callie Aneke,Benue,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
